Time,PID,Name,Status,CPU Usage (%),UsedMemory(KB)
2023-11-13 21:04:11,734,avahi-daemon,S,0.0620521,7076
2023-11-13 21:04:11,2608,chrome,S,0.0400921,308444
2023-11-13 21:04:11,3120,chrome,S,0.0337333,379660
2023-11-13 21:04:11,2702,chrome,S,0.0335377,117048
2023-11-13 21:04:11,18050,code,R,0.0323803,362540
2023-11-13 21:04:11,1886,gnome-shell,S,0.0312041,265964
2023-11-13 21:04:11,8660,spotify,S,0.0126007,137496
2023-11-13 21:04:11,2639,Xwayland,S,0.00966298,90312
2023-11-13 21:04:11,8743,spotify,S,0.00862213,154136
2023-11-13 21:04:11,18078,code,S,0.00761314,80492
2023-11-13 21:04:13,734,avahi-daemon,S,0.0620184,7076
2023-11-13 21:04:13,2608,chrome,S,0.0400716,308444
2023-11-13 21:04:13,3120,chrome,S,0.0337166,367332
2023-11-13 21:04:13,2702,chrome,S,0.0335194,117048
2023-11-13 21:04:13,18050,code,S,0.0324817,345796
2023-11-13 21:04:13,1886,gnome-shell,S,0.0311983,265964
2023-11-13 21:04:13,8660,spotify,S,0.0125938,137496
2023-11-13 21:04:13,2639,Xwayland,S,0.00966535,90312
2023-11-13 21:04:13,8743,spotify,S,0.00861745,154136
2023-11-13 21:04:13,18078,code,S,0.00762956,75880
2023-11-13 21:04:15,734,avahi-daemon,S,0.0619847,7076
2023-11-13 21:04:15,2608,chrome,S,0.040051,308308
2023-11-13 21:04:15,3120,chrome,S,0.0337004,365476
2023-11-13 21:04:15,2702,chrome,S,0.0335016,117048
2023-11-13 21:04:15,18050,code,S,0.0325162,357612
2023-11-13 21:04:15,1886,gnome-shell,S,0.0311897,265964
2023-11-13 21:04:15,8660,spotify,S,0.0125874,137496
2023-11-13 21:04:15,2639,Xwayland,S,0.0096641,90312
2023-11-13 21:04:15,8743,spotify,S,0.0086128,154136
2023-11-13 21:04:15,18078,code,S,0.00763339,77004
2023-11-13 21:04:17,734,avahi-daemon,S,0.061951,7076
2023-11-13 21:04:17,2608,chrome,S,0.0400294,308308
2023-11-13 21:04:17,3120,chrome,S,0.0336829,366400
2023-11-13 21:04:17,2702,chrome,S,0.0334833,117048
2023-11-13 21:04:17,18050,code,S,0.0325629,344396
2023-11-13 21:04:17,1886,gnome-shell,S,0.0311813,265964
2023-11-13 21:04:17,8660,spotify,S,0.0125808,137496
2023-11-13 21:04:17,2639,Xwayland,S,0.00967603,90312
2023-11-13 21:04:17,8743,spotify,S,0.00860807,154136
2023-11-13 21:04:17,18078,code,S,0.00763615,77004
2023-11-13 21:04:19,734,avahi-daemon,S,0.0619173,7076
2023-11-13 21:04:19,2608,chrome,S,0.0400087,308172
2023-11-13 21:04:19,3120,chrome,S,0.0336661,366012
2023-11-13 21:04:19,2702,chrome,S,0.0334655,117048
2023-11-13 21:04:19,18050,code,S,0.0326053,360448
2023-11-13 21:04:19,1886,gnome-shell,S,0.0311747,265964
2023-11-13 21:04:19,8660,spotify,S,0.0125743,137496
2023-11-13 21:04:19,2639,Xwayland,S,0.00968205,90312
2023-11-13 21:04:19,8743,spotify,S,0.00860343,154136
2023-11-13 21:04:19,18078,code,S,0.00764792,77620
2023-11-13 21:04:21,734,avahi-daemon,S,0.0618833,7076
