Time,PID,Name,Status,CPU Usage (%),UsedMemory,User,ReadBytes, WriteBytes
2023-11-19 15:51:02,136470,code,S,28.6,296,joaquin,25621,1
2023-11-19 15:51:02,136549,code,S,8.5,455,joaquin,145835,224
2023-11-19 15:51:02,118057,chrome,S,6.7,203,joaquin,1304,1
2023-11-19 15:51:02,136500,code,S,6,93,joaquin,2563,1
2023-11-19 15:51:02,136559,code,R,4.6,81,joaquin,12993,1
2023-11-19 15:51:02,112092,chrome,S,4.5,182,joaquin,13532,1
2023-11-19 15:51:02,136665,cpptools,S,4.4,78,joaquin,34960,44
2023-11-19 15:51:02,136560,code,S,4.4,127,joaquin,129702,1
2023-11-19 15:51:02,136395,code,S,3.6,153,joaquin,61101,1
2023-11-19 15:51:02,137155,cpptools-srv,S,2.1,181,joaquin,236,87008
2023-11-19 15:51:05,136470,code,S,29,294,joaquin,25713,1
2023-11-19 15:51:05,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:05,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:05,136500,code,S,6,95,joaquin,2563,1
2023-11-19 15:51:05,136559,code,S,5,103,joaquin,12993,1
2023-11-19 15:51:05,139613,bflow,R,4,4,joaquin,92,1
2023-11-19 15:51:05,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:05,136560,code,S,4,127,joaquin,129702,1
2023-11-19 15:51:05,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:05,136395,code,S,3,152,joaquin,61101,1
2023-11-19 15:51:07,136470,code,S,29,303,joaquin,25713,1
2023-11-19 15:51:07,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:07,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:07,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:07,136559,code,S,5,102,joaquin,12993,1
2023-11-19 15:51:07,139613,bflow,R,4,4,joaquin,92,1
2023-11-19 15:51:07,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:07,136560,code,S,4,127,joaquin,129702,1
2023-11-19 15:51:07,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:07,136395,code,S,3,152,joaquin,61101,1
2023-11-19 15:51:09,136470,code,S,30,291,joaquin,25713,1
2023-11-19 15:51:09,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:09,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:09,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:09,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:09,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:09,136560,code,S,4,127,joaquin,129702,1
2023-11-19 15:51:09,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:09,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:09,136395,code,S,3,152,joaquin,61101,1
2023-11-19 15:51:11,136470,code,S,31,309,joaquin,25713,1
2023-11-19 15:51:11,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:11,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:11,136500,code,S,6,99,joaquin,2563,1
2023-11-19 15:51:11,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:11,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:11,136560,code,S,4,127,joaquin,129702,1
2023-11-19 15:51:11,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:11,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:11,136395,code,S,3,150,joaquin,61101,1
2023-11-19 15:51:13,136470,code,S,31,305,joaquin,25713,1
2023-11-19 15:51:13,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:13,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:13,136500,code,S,6,99,joaquin,2563,1
2023-11-19 15:51:13,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:13,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:13,136560,code,S,4,127,joaquin,129702,1
2023-11-19 15:51:13,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:13,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:13,136395,code,S,3,151,joaquin,61101,1
2023-11-19 15:51:15,136470,code,R,32,299,joaquin,25713,1
2023-11-19 15:51:15,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:15,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:15,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:15,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:15,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:15,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:15,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:15,136395,code,S,3,151,joaquin,61101,1
2023-11-19 15:51:15,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:17,136470,code,S,32,304,joaquin,25713,1
2023-11-19 15:51:17,136549,code,S,8,455,joaquin,145835,224
2023-11-19 15:51:17,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:17,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:17,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:17,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:17,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:17,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:17,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:17,136395,code,S,3,150,joaquin,61101,1
2023-11-19 15:51:19,136470,code,S,33,292,joaquin,25713,1
2023-11-19 15:51:19,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:19,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:19,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:19,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:19,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:19,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:19,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:19,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:19,136395,code,S,3,151,joaquin,61101,1
2023-11-19 15:51:22,136470,code,S,34,306,joaquin,25713,1
2023-11-19 15:51:22,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:22,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:22,136500,code,S,6,96,joaquin,2563,1
2023-11-19 15:51:22,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:22,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:22,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:22,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:22,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:22,136395,code,S,3,150,joaquin,61101,1
2023-11-19 15:51:24,136470,code,S,34,303,joaquin,25713,1
2023-11-19 15:51:24,136549,code,S,8,454,joaquin,145835,224
2023-11-19 15:51:24,136500,code,S,7,96,joaquin,2563,1
2023-11-19 15:51:24,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:24,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:24,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:24,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:24,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:24,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:24,136395,code,S,3,151,joaquin,61101,1
2023-11-19 15:51:26,136470,code,R,35,291,joaquin,25713,1
2023-11-19 15:51:26,136549,code,R,8,455,joaquin,145835,224
2023-11-19 15:51:26,136500,code,S,7,96,joaquin,2563,1
2023-11-19 15:51:26,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:26,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:26,136560,code,S,4,128,joaquin,129702,1
